nr;faryrke;yrke_beskrivelse_far
5863;Revisor;ansvar for penger i bedriften han jobber i
5864;Sveisemontør;Jobber ikke
5865;elektroingeniør;jobber
5866;Produksjonsjef;skaper og løser tildelte oppgaver elektronisk
5867;Forvalter;Forvalter eiendommer og fast inventar tilhørende en offentlig instans jeg ikke kan oppgi.
5868;Byggingeniør;Han er prosjektleder i et byggefirma
5869;Avdelingsleder;Jobber med salg og planlegging av maskiner.
5870;Administrerende direktør;IT
5871;Professor;forsker og foreleser
5872;Typograf;Lager forside på en avis
5873;Elektriker;Reparer ting
5874;Vet ikke navnet,;Han har ansvar for mange bygg, må sjekke at de er i orden og ta brannøvelser og sånt.
5875;Drosjeeier;Kjører kunder
5876; ; 
5877;skiforeningen; 
5878;Konsulent, utdannet Sivilingeniør i Kybernetikk;Jobber med prosjektledelse
5879;Bedrift;Forhindrer støy i nabolag
5880;snekker/altmulig-mann;Han snekrer ting
5881;Kokk;Lager mat
5882;Finans Ansvarlig Sjef;Finans
5883;Selger;Selger komunikasjonsutstyr til millitæret, eller noe slikt
5884;Rådmann i kommunen; 
5885; ; 
5886;sivilingeiør;drift at oljeplattform
5887;Økonomi;Dealer aliminium
5888; ; 
5889;sjef for bolig for utviklingshemmede; 
5890;IT-KONSULENT;redder liv
5891;Regnskapskonsulent;Driver med økonomi og tall
5892;Sykepleier; 
5893;kokk;kjøkkensjef i familierestaurant
5894;Sivilingeniør;designer lette og landingsystemer til fly.
5895;Ingeniør, mekanisk;Mail, styrer ting, fikser ting
5896; ; 
5897;Driftkonsulent;Sjefer rundt og sånt
5898;Signex;Han designer skilt og folie til forskjellige ting som flytoget, privatbruk, skiltene inne på sentere osv..
5899;baker;lager brød
5900;Restaurant;Driver restaurant
5901;Buss sjåfør;kjører skole elever
5902; ; 
5903;Gullsmed;Jobber i gullsmed butikk
5904;sivil ingeniør;passer på systemer
5905;Noe med data;Usikker
5906;Pornstar;really niggah
5907;Politi;Han flyr tilbake de som ikke får asyl i Norge tilbake til hjemlandet sitt
5908;Økonom;Selger forsikringer
5909;Lege;Jobber med nyrefeil
5910;Ingeniør på Rikshospitalet;Reparer apparater som går i stykker under opperasjoner
5911;Taxisjåfør;henter folk og kjører dem dit de skal.
5912;Forsker;Forsker på zebrafisk
5913;IT-Konsulent;Vet ikke så mye. Jobber med datasystemet til en stor bedrift.
5914;Eier av Bøler narvesen;Passer på butikken
5915;Direktør i SAS ground service;SAS Ground Service
5916;HØYSKOLELÆRER;UNDERVISER
5917;Admistrasjon for renholdtjenesten;han administerer
5918;Ingeniør;Lager og selger sikkerhetssytemer til banker
5919;Sivilingeniør; 
5920;journalist;intervjuer kjendiser og skriver artikler
5921;sivil ingeniør;leder og effektivitets ansvarlig
5922;elekriker i egen bedrift;er sjef
5923;Jobb på ultra;jobber med varer
5924;Murer;Pusser opp bad, kjøkken osv
5925;Bussjåfør;Kjører buss
5926;Psykolog;Takler bedrifters sosiale problemer.
5927; ; 
5928;Rådgiver;Han gir råd
5929;Ingeniør;Bygge og konstruere veier/broer/tunneler
5930;NAV;Tar trygdesnyltere
5931;ingeniør;sjef
5932; ; 
5933;Prosjektleder i IT avdeling;Leder prosjekter
5934;Protokollfører;Sitter i Lagmannsretten
5935;Journalist;Skriver artikler
5936;Maskinopratør;Han kjører en maskin som produserer kaffeposer.
5937;Siviløkonom;Regnskap
5938;Snekker;Jobber
5939;pensjonist;ikke noe
5940; ; 
5941;Økonom;ansvar over penger
5942;Ingeniør og Sjefsselger;Sjefsselger i et av nordens største rustfritt stål firma, som er med på å utforme oljerigger mm.
5943;Seniorrådgiver;Ansatt i Arbeidsdepartementet
5944;Lærer;Han underviser i elektrofag
5945; ; 
5946;produktsjef;bestemmer hvilke produkter som skal selges i firmaet han er ansatt i.
5947;Siviløkonom;Sjef for commerical cards i Nordea
5948;Bygningsplanlegger/prosjektleder;Planlegger store bygg, leder prosjekter
5949;Murer;Far bor i utlandet, jobber ikke stort. Tungt arbeid
5950;Daglig leder for barnehage;Styrer
5951;Lektor;Engelsk og spansklærer. Er på mideltidig entrepenør-reise.
5952;Pappa jobber i Norges bank.;Der driver han med å selge og kjøper askjer.
5953; ; 
5954; ;Forklarer sammenhenger mellom forsikringer og faktiske forhold til de som lurer på dette.
5955;Pensjonost;sover
5956;selger/leder;har ansvar for å nå buddsjett.
5957;har ikke du noe med;morra di
5958;Rørlegger;Sjef
5959;Vasktmester og renholder på hotell; 
5960; ; 
5961;Selvstendig næringsdrivende; 
5962;it- ingeniør;prosjektleder
5963;Taxisjåfør;Kjører kunder
5964; ; 
5965;Datamann;Fikser databaser o.l.
5966; ; 
5967;BOSS I POSTEN;han er boss ass fuck
5968;Dataingeniør;Konsulent, gir råd innen data
5969;Låssmed;Lager låser/nøkler, åpner dører for de som har låst seg ute/mistet nøkkelen
5970;Først Konsulent;Kaster folk ut av landet
5971;Sivilingeniør;Jobber
5972;Nasjonal Sikkerhetsmyndighet;Klassifisert
5973;Snekker;Han arbeider som tømrer og er i bevegelighet
5974; ;jobber med funksjonhshemmede
5975;Fagsjef elektro;Han har ansvaret for elektrisiteten på Diakonhjemmet sykehus.
5976; ; 
5977;POLITI;Forbygger, jobber med ungdom, nynazizter, foredrag og møter. Lærer folk viktig stuffs
5978; ;Pappa jobber med data innenfor et skademeldingsfirma
5979;Revisor;Budsjett
5980;IT;Hjelper folk med pc problemer
5981; ; 
5982;Daglig leder. bilvaskefirma;tar seg av regningene, kasse, kunder osv..
5983;Politisk rådgiver;Gir råd til politikkere
5984;Ingeniør;overvåker anlegg
5985; ; 
5986;Jobber i næringsekjsonen i Oslo kommune;Litt forskjellig tror jeg, er usikker
5987; ; 
5988;pensjonert;pensjonert
5989;rørlegger; 
5990;Miljøarbeider;Hjelper personer som er avhengig av narkotika og diverse ting
5991; ; 
5992;Dataingenør;Driftsystemer og problemløsninger for operativsystemer
5993; ; 
5994;Inginør;Kontorarbied+ reise
5995;Utdannet siviløkonom;Jobber med IT, har kurs for andre i selskapet osv.
5996;mekaniker; 
5997; ; 
5998;Arcus; 
5999; ; 
6000;student;studerer
6001;Regnskapsfører;Føre regnskap
6002;Lege;redder liv
6003;Programmering;Lager og tester programmer til pc for forskjellige selskaper, hvem han lager programmer for er arrangert av stedet han jobber på
6004;rørlegger;alt innen vannbasert byggverk
6005; ; 
6006; ; 
6007; ; 
6008; ; 
6009;Arto;Kontorarbeid
6010;Resepsjonist/Personlig trener; 
6011;Elektrikker;Jobber
6012;Butikkmedarbeider;Sender penger til utlandet via Western Union
6013; ; 
6014;Sivil økonom;Lager data progammer for å hjelpe bedriten med å holde styr på økonomien sin
6015;IT-ingeniør;Arbeider i bank og fullfører snart en mastergrad i IT
6016; ; 
6017;Grafisk tegner;Innregulering av ventilasjonsannlegg og tegning jobber noen ganger fra 8 til 6
6018; ; 
6019; ; 
6020;Lærer - kokk og servitør;Lærer opp elever på videregående skole som ønsker å få en jobb innen kokk eller servitør
6021; ; 
6022;Tolk;Tolker
6023;Selvstendig næringsdrivende;Han gjør ulike oppdrag for andre. Pusser opp containere osv.
6024; ; 
6025;Posten;Bærer pakker, kjører maskin
6026;økonom;arkiveringarbeid
6027;Tekster filmer;Han skriver tekster på film og oversetter manus
6028;Forsker;Arbeider med vegsikkerhet, statistiske undersøkelser
6029;Markedsdirektør;Firmaet bygger idrettsanlegger
6030;Elektrikker;Er sjef
6031;Advokat;Driver å hjelper ulike firmaer med skattespørsmål
6032; ; 
6033; ; 
6034;førskolelærer;jobber i barnehage
6035; ; 
6036;Eier av rengjøringsfirma;Leverer mopper, vasker utesteder og kontrollerer andre ansattes lønn
6037;Lærer;barneskole
6038;Vet ikke;Vet ikke
6039;sivilingeniør;Jobber mye på pcen hjemme
6040;naver;naver
6041; ; 
6042;Fast ansatt musiker;Utøver musikk
6043;Advokat;Jobber som oftest med arbeids/ yrkeskader. Forsvarer den som er skadet.
6044;jornalist;skriver avis
6045;Overlege;Stort ansvar for Indremedisin
6046; ; 
6047;Hr kjef på ullvåll;vet ikke
6048;Selger;Ringer og tilber å selge finansavisen.
6049;Ingeniør; 
6050;Ingeniør og musiker;Agent for aluminumsfabrikker og har spillejobber
6051; ; 
6052;Elektriker; 
6053;Kolektivtransporten;Jobber med å administrere, er ikke helt sikker, men tror han er avdelingsleder.
6054; ; 
6055;Barnehage;Passer småbarn
6056;Riksantikvar;Han freder hus tror jeg
6057;rakettforsker;utvikler våpen
6058; ; 
6059; ; 
6060;CBA data programerer;Lager systemer for banker i tulandet
6061;Regnskapsfører;Fører regnskap
6062;Barista;Lager kaffe og er sjef
6063;oslo havn;varierer
6064; ; 
6065; ;Jobber med datamaskiner. Hjelper andre med deres datamaskiner
6066;ortopedi ingenør;lager proteser
6067; ; 
6068;Valbas;Innpakning og slikt
6069;Ansvarssjef; 
6070;skredder;daglig leder
6071;Husker ikke. Noe med Oslo Kommune å gjøre. ...Han er dagligsjef, eller hva du nå;Husker ikke. Skal spørre når jeg kommer hjem.
6072;IT-leder for et oljeselskap;er sjef for sin avdeling innenfor IT
6073; ; 
6074;Dataprogramerer;Jobber for en tvstasjon, og lager programmer til stemmeopptelling f.eks på quizprogrammer
6075;Ikke noe;Syk
6076;Jornalist;Han er sjef på en avdeling i NRK som heter Østlandsendingen. Der er han mye på møter
6077;rådgiver på videregående skole; 
6078;sourcing manager;Velger hvilke produkter et elgrosist firma skal ta inn. Er i forhandlinger med levrandører.
6079;Lege;hormoner og ting
6080; ; 
6081;Konsulent;Intervjuer og ansetter kantine- og kokkemedarbeidere/-vikarer.
6082;Daglig leder;Sørger for at jobben går rundt. Jeg er ikke helt sikker
6083;Vinimportører;Masse
6084;Fiskeoppdrett;Sjef
6085; ; 
6086; ; 
6087; ; 
6088;Privat IT;Systemer
6089; ; 
6090;Grafisk designer;Designer logoer og er veldig visuell kommuniskasjon.
6091;Død;Tidligere forfatter
6092;prosektleder for undervisningsbygg;han rehabiliterer skoler og har ansvar for mange skoler som blir pusset opp
6093;Produktsjef;Håndterer produkter og snakker med andre firmaer.
6094;Bilmekaniker;fikser biler
6095;Alt mulig mann;Har to forskjellige jobber ut ifra årstider
6096;enginjør;tegner modeller
6097;Selger;Møter kunder, reiser til fabrikker, kontorarbeid
6098; ; 
6099; ; 
6100;vet ikke;vet ikke
6101;pensjonist; 
6102; ; 
6103; ; 
6104;Forsker;jobber med ernæring
6105;Pensjonist;tidl. sjef for kraftverk
6106;Økonom;Teller penger?
6107;Sjefen til en stillas firma; 
6108;assistent på skole / musiker;tar vare på utviklingshemmede elever på en skole / spiller på barer og sånt
6109;Snowboard-kjører;Kjører snowboard
6110; ; 
6111; ; 
6112;Konsulent hos Sopra Steria;Som konsulent blir han leid ut til andre firmaer for å jobbe med ARS systemer
6113; ; 
6114;frisør;klipper
6115;Gründer;Økonomisk ansvarlig
6116; ; 
6117;Politi;Han jobber i beredskapstroppen
6118;Butikkeier;Han eier en elktrobutikk.
6119;Sivil Ingenør;Sitter på PC og snakker med kolegaene hans
6120; ; 
6121;Jobber på trykkeri;trykker aviser
6122;PR-rådgiver; 
6123; ; 
6124;Radio-produsent;Jobber i P-13
6125;Ingeniør; 
6126;Økonomi;Driver økonomi for et stort selskap
6127;Inspektør for Undervisningsbygg.;"Han har ""ansvar"" for så som mange skoler i Oslo. Han inspiserer bl.a de forskjellige skolene innemellom."
6128; ; 
6129;lærer;pedagogisk leder på grunnskole
6130;Murstein;ingenting
6131;Selger;Finansiering av IKT (evt) til store selvskaper
6132;konulent;økonomi, bolig, lån
6133;Pensjonert;Han er pensjonert, dvs han gjør ikke noe.
6134;sjef;lærer opp ledere
6135; ;Er ikke helt sikker pa tittelen men han jobber med og hva han driver med. Synes det var litt komplisert.
6136;redde verden pro;altfor mye
6137;Jobber på postnord;Han styrer med transport, han har en eller annen sjefsrolle
6138; ; 
6139;byggarbeider;bygger, monterer
6140;Journalist og fotograf;Skriver pressemeldinger, designer websider, fotograferer, skriver artikler, har intervjuer osv.
6141;driftteknikker; 
6142;Kameramann;Han tar oppdrag for å filme konserter og programmer.
6143;Ica;selger varer
6144; ; 
6145; ; 
6146;Snekker;Jobber for tiden i regjeringskvartalet
6147; ; 
6148; ; 
6149;Arbeidsledig;På grunn av alder.
6150; ; 
6151;Kokk;vet ikke hva han driver med nå.
6152; ; 
6153; ; 
6154;Vaktmester/snekker;Han jobber ikke lenger.
6155; ; 
6156;Gravstein designer og politi sjåfør;Kjører politi rundt og tegner på gravsteiner.
6157; ; 
6158;Arebeidsløs;navsnylter
6159;slakter;parterer kjøtt
6160; ; 
6161; ; 
6162; ; 
6163;regnskapsfører;Holder orden på økonomien og lønningene til et selskap
6164; ; 
6165; ; 
6166;Politi konsulent;Han driver med forskjellig. Lit økonomi, fikser biler på jobben har ute jobb drar til andre politi stasjoner og driver med vare henting derfra og leverer. Mye variert.
6167; ;Selger elektriske duppeditter
6168; ; 
6169;MUsikker;Spiller trommer og synger
6170;Pengetransport/Altmuligmann/teknisk support/varelevering;henter penger, snakker, teknisk support, kjører, fleksibel godt betalt jobb. høy kredibilitet innenfor yrket
6171;Maler;maler vegger, pusser opp veggene
6172; ; 
6173;SPAREBANK 1;Planlegger, holder foredrag. Er ikke helt sikker
6174; ; 
6175; ; 
6176; ; 
6177;Rørlegger;Fikser tette rør
6178;musiker;spiller bass i band
6179;Elektro Ingeniør;Utdannet men ikke jobbet
6180;markedsdirektør;markedsføring i bank
6181; ; 
6182; ;Jobber for Relacom
6183; ; 
6184;Tv-Produsent;er i mexico og lager paradise hotel
6185;Transport;Kjører folk til steder de skal
6186;PST;vet ikke
6187; ; 
6188;Bank;Børs
6189; ; 
6190;Problem manager innenfor IT;Løser IT problemer
6191;Personelig trener;Jobber på treningssenter
6192;Selger;Selger fukt instrumnter, er dagligleder
6193;LEGE;Operasjoner/redde liv
6194;politi;fanger idioter og kriminelle innvandrere.
6195;Hoteldirektør;Passer på at ting blir gjort
6196;Diplomat;Politiske ting
6197;Gartner;Privatfirma hvor han drivr med stell og vedlikehold i hager og borettslag
6198; ; 
6199; ; 
6200;renhold;vasker
6201;Bring;Laste varer
6202; ; 
6203;jeg husker ikke, han er psykisk skadet.;jeg husker ikke, han er psykisk skadet. Han har skadet seg mye og derfor ble han sendt til der de funksjonshemmende jobber. De gjør mye forskjellige ting, som pakker brev, pakker, osv.
6204;Han gjør no på data (bring);dattating (sette priser på produkter)
6205;produksjonsarbeider; 
6206; ; 
6207;lastebilsjåfør;frakter varer
6208; ; 
6209; ; 
6210;Taksi sjåfør;kjører folk
6211;Ambulansesjåfør og eier av bedrifter + forballtrener; 
6212;pensjonist;pensjonist
6213;fyringsteknikker;Han sitter for det meste på kontor hvor han eier firamet, men er også mye ute på annlegg og gjør rutinekontroller.
6214;Sivil Ingeniør;Kommunikasjon, har kontakt med utenlandske kjøpere. Skaffer deler, overvåker monteringsprossesen.
6215; ; 
6216; ; 
6217; ; 
6218;Kvalitetsdirektør;Sikrer at kvaliteten på varene de leverer er høy
6219;nekrofil;sex med døde mennesker
6220;Leder;Eier to bedrifter
6221; ; 
6222;ingen annelse;ingen annelse
6223;Pensjonert;Behøver jeg skrive mer?
6224; ; 
6225; ; 
6226;Jobbet som prosjekterende-Avdelingsleder for STS Bergen CCB Men er nå AVDØD;Hadde ansvar for alt fra mannskap til utstyr i STS-CCB
6227;Musiker;Spiller trommer på konserter og øver med folk
6228; ; 
6229; ; 
6230;Entreprenør;kontorjobb, delegering av arbeid
6231;Jobber i PST;Kontorarbeid
6232;Vaktmester;Fikser ting
6233;Forvalter;besøker barnehager/skoler og ser om alt funker som det skal tror jeg.
6234;anestesi sykepleier;hjelper folk når de lider
6235;Lastebilsjåfør;Leverer brus og øl.
6236;Økonom;Hjelper andre med økonomi og penger
6237;Jobber på lager;Rydder o.l.
6238;Sjef;Han er sjef i Willhelmsen
6239;Strømteknikker;Pappa er sjef of jobber med trafostasjoner
6240;It ansvalig på caplen dam;fikkser på og sørvere
6241;Elektrikker; 
6242;Elektriker;Jobber med systemer
6243;Bygger hus, brakker;han er sjef. han får andre til å bygge brakker også selger han de.
6244;SCANIA;INNKJØPER
6245;IT-sjef;Jobber som IT-sjef i et dataselskap
6246;sjef;Han holder orden på fagforeningene
6247;Rørlegger;Det en rørlegger gjør..
6248;Lysdesigner;Designer lys
6249;Bygg og anlegg/snekker;Maler,renoverer,snekker
6250;Økonom;Fører regnskap
6251;jobber i DNB;forsikring
6252;Teleingeniør prosjektleder;Han viser planlegger hvor og hvordan man skal sette opp det nye 4g nettet på forskjellige steder og får folk til å gjøre det for han
6253;yrkesjåfør;kjører lastebil
6254;aner ikke;aner ikke
6255;Bring;Kjører varer
6256;lastebilskjafør;kjører lastebil
6257;Hjelper politikere;Han jobber med politikk, er mye på møter med statsministeren og andre viktige personer.
6258;Elektriker;Fikser elektrisketing på sykehuset
6259; ; 
6260;han har ikke jobb på grunn av skade i ryggen;han har ikke jobb på grunn av skade i ryggen
6261; ; 
6262;daglig leder;leder i en butikk
6263;Plastisk kirurg;Opererer pasienter
6264; ; 
6265;SMARTSTRØM;Instalerer port telefoner
6266; ;maler
6267;Lærer;Lærer på ungdomsskole
6268; ; 
6269;ARTIST;MALER
6270;prosjektleder;leder prosjekter for firma som isolerer røyra til olja i nordsjøen
6271;Selger; 
6272;IT arkitekt;vet ikke men driver med data ogsånt
6273;ELEKTRIKKER; 
6274;OSLO VANN OG AVLØP;KONTOP ARBEID
6275;Kalkulatør;Regner ut hvor mye ting vil koste og noen andre greier
6276;Dataingeniør;programerer
6277;BRUKTBIL SELGER;selger bruktbiler
6278; ; 
6279; ; 
6280; ; 
6281; ;Hjelper folk
6282;baker;lager brød
6283; ;SVEISER, FIKSER TING PÅ ALCOA I MOSJØEN
6284;Lastebil;Kjører lastebil
6285;Sjef for Dubbing, men langtidskyemeldt;Han reiser mye, og passer på at de andre som jobber der gjør det de skal.
6286;Er på kontor konferanser/messer;Jobber med salg av elektro type høyspentmaster
6287; ; 
6288;Uførestrygd;Familie
6289;Energikonsulent; 
6290;Selvstendig næringsdrivende;Jobber med metall. Lager deler til fabrikker o.l
6291;anerikke;anerikke
6292; ; 
6293;Ingeniør;Tegner og konstruerer byggninger
6294;Skatterådgiver i et advokatfirma;Gjør selvangivelser
6295;Lege/kirug;brystkreft, hals, mage
6296;Ahsell;Data
6297; ; 
6298;bilmekaniker;fikser biler
6299; ; 
6300; ; 
